WineIndex,Type,Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year
7185,Red,Incógnito 2014,Portugal,Alentejano,Cortes de Cima,4.5,674,67.26,2014
7186,Red,Saint-Georges Saint-Émilion 2014,France,Saint-Georges-Saint-Émilion,Château Cap d’Or,3.7,675,24.32,2014
7187,Red,Cos d'Estournel 2009,France,Saint-Estèphe,Cos d'Estournel,4.6,675,390,2009
7188,Red,Castillon - Côtes de Bordeaux 2011,France,Castillon - Côtes de Bordeaux,Château d'Aiguilhe,3.8,676,29.39,2011
7189,Red,Rioja Viñedos de Altura 2015,Spain,Rioja,Ramón Bilbao,3.8,676,13.57,2015
7190,Red,Asinone Vino Nobile di Montepulciano 2015,Italy,Vino Nobile di Montepulciano,Poliziano,4.3,676,41.43,2015
7191,Red,Costera 2017,Italy,Cannonau di Sardegna,Argiolas,3.8,676,8.1,2017
7192,Red,Tenuta Guado al Tasso Cont'Ugo Bolgheri 2016,Italy,Bolgheri,Antinori,4.3,677,37.85,2016
7193,Red,Luces Shiraz - Tempranillo - Cabernet Sauvignon Somontano 2016,Spain,Somontano,Viñas del Vero,3.3,677,5.75,2016
7194,Red,Pauillac (Grand Cru Classé) 2006,France,Pauillac,Château Duhart-Milon,4.2,678,118.9,2006
7195,Red,Sela Rioja 2016,Spain,Rioja,Bodegas Roda,3.9,678,17.25,2016
7196,Red,Saint-Estèphe (Grand Cru Classé) 2011,France,Saint-Estèphe,Château Lafon-Rochet,3.8,678,54.7,2011
7197,Red,Appassimento 2015,Italy,Puglia,Conte di Campiano,4,6780,6.57,2015
7198,Red,Pinotage 2017,South Africa,Stellenbosch,Kanonkop,4.1,679,28.9,2017
7199,Red,Alanera Rosso Veronese 2015,Italy,Rosso Veronese,Zenato,3.8,679,8.68,2015
7200,Red,La Sirène de Giscours Margaux 2015,France,Margaux,Château Giscours,4.1,679,35,2015
7201,Red,Adobe Merlot (Reserva) 2017,Chile,Rapel Valley,Emiliana,3.6,679,8.45,2017
7202,Red,Campania Aglianico 2016,Italy,Campania,Rocca del Dragone,4.2,68,8.95,2016
7203,Red,Tempranillo 2019,Spain,Uclés,Mesta,3.4,68,5.95,2019
7204,Red,Brunello di Montalcino 2012,Italy,Brunello di Montalcino,San Filippo,4.1,68,43.65,2012
7205,Red,Pecan Stream Pebble Hill 2017,South Africa,Stellenbosch,Waterford Estate,3.5,68,12.2,2017
7206,Red,L'Ancely Languedoc La Clape 2014,France,La Clape,Château la Négly,4.3,68,57.51,2014
7207,Red,Gigondas Valbelle 2011,France,Gigondas,Château de Saint Cosme,4.3,68,46,2011
7208,Red,Dimonios Riserva Cannonau di Sardegna 2016,Italy,Cannonau di Sardegna,Sella & Mosca,3.8,68,13.57,2016
7209,Red,Pomerol 2007,France,Pomerol,Château Certan Marzelle,3.9,68,49,2007
7210,Red,Poggiassai Toscana 2010,Italy,Toscana,Poggio Bonelli,3.9,68,21.51,2010
7211,Red,Amarone della Valpolicella Classico Vigneto Il Fornetto 2012,Italy,Amarone della Valpolicella Classico,Stefano Accordini,4.6,68,95.53,2012
7212,Red,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2017,France,Saint-Émilion Grand Cru,Château Valandraud,4.2,68,170.59,2017
7213,Red,Barolo 2016,Italy,Barolo,Mauro Veglio,4.1,68,28.27,2016
7214,Red,Nèprica Cabernet Sauvignon 2017,Italy,Puglia,Tormaresca,3.6,68,8.4,2017
7215,Red,Pago de los Balagueses Garnacha Tintorera 2016,Spain,Valencia,Vegalfaro,3.9,68,18.84,2016
7216,Red,Merlot Friuli Aquileia 2018,Italy,Friuli Aquileia,Zonin,3,68,6.75,2018
7217,Red,Re Manfredi Aglianico del Vulture 2016,Italy,Aglianico del Vulture,Terre degli Svevi,4.1,68,12.03,2016
7218,Red,Rufus Stone Heathcote Shiraz 2018,Australia,Heathcote,Tyrrell's,3.8,68,19.3,2018
7219,Red,La Villa Langhe Rosso 2008,Italy,Langhe,Elio Altare,4.1,68,60.63,2008
7220,Red,Vin de Pays Terre de Bussière Principauté d'Orange 2017,France,Vin de Pays,Domaine de la Janasse,3.9,68,10.9,2017
7221,Red,Grille Midi Fleurie 2017,France,Fleurie,Terres Dorées,3.8,68,22.9,2017
7222,Red,Grande Toque Rouge 2017,France,Luberon,Marrenon,3.5,68,6.9,2017
7223,Red,Côtes du Rhône 2018,France,Côtes-du-Rhône,Domaine de Beaurenard,3.9,68,12.9,2018
7224,Red,Kirschgarten GG Pinot Noir 2014,Germany,Pfalz,Philipp Kuhn,3.9,68,41.49,2014
7225,Red,Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Salvioni,4.5,68,144.53,2015
7226,Red,Saint-Julien (Grand Cru Classé) 2017,France,Saint-Julien,Château Branaire-Ducru,3.8,68,84.38,2017
7227,Red,Obvius 2017,Italy,Rosso di Montepulciano,Salcheto,3.4,68,13.9,2017
7228,Red,Roscaleto Barbera d'Alba 2016,Italy,Barbera d'Alba,Enzo Boglietti,4,68,26.9,2016
7229,Red,Bordeaux (Merlot - Cabernet Sauvignon) 2017,France,Bordeaux,Château La Freynelle,3.3,68,7.45,2017
7230,Red,Hermitage La Chapelle Rouge 2014,France,Hermitage,Paul Jaboulet Aîné,3.9,68,191.5,2014
7231,Red,Timeless 2015,South Africa,Stellenbosch,Stellenrust,3.6,68,18.47,2015
7232,Red,Les Terroirs Corbières 2017,France,Corbières,Calmel & Joseph,3.6,68,7.75,2017
7233,Red,Doix 2015,Spain,Priorat,Mas Doix,4.3,68,77.88,2015
7234,Red,Petresco 2012,Italy,Chianti Classico,Cinciole,4,68,37.97,2012
7235,Red,Barbaresco 2016,Italy,Barbaresco,Rivetti Massimo,4.1,68,22.64,2016
7236,Red,Château Plaisance-Branne Montagne Saint-Émilion 2011,France,Montagne-Saint-Émilion,Château Plaisance,3.7,68,9.65,2011
7237,Red,Saint-Emilion Grand Cru (Premier Grand Cru Classé) 2012,France,Saint-Émilion Grand Cru,La Mondotte,4.2,68,164.74,2012
7238,Red,Vosne-Romanée 'Les Champs Perdrix' 2014,France,Vosne-Romanée,Domaine Bruno Clair,4.3,68,96.5,2014
7239,Red,Côtes Du Rhône Grande Réserve 2016,France,Côtes-du-Rhône,Pierre Amadieu,3.7,68,10.62,2016
7240,Red,Bordeaux 2016,France,Bordeaux,Château La Coudraie,3.5,68,7.99,2016
7241,Red,Grial Carmenère 2015,Chile,Colchagua Valley,Apaltagua,4,68,53.5,2015
7242,Red,5º Tinto 2016,Spain,Tierra de León,Lar de Maía,3.8,68,13.45,2016
7243,Red,Bandol Rouge 2012,France,Bandol,Lafran-Veyrolles,4,68,22.5,2012
7244,Red,Armano Rosso 2018,Italy,Puglia,Ponte Lungo,3.9,68,8.72,2018
7245,Red,Vigneto Poggio Doria Brunello di Montalcino 2010,Italy,Brunello di Montalcino,Tenute Silvio Nardi,4.2,68,77.5,2010
7246,Red,Palermo Cabernet Sauvignon 2017,United States,Napa Valley,Orin Swift,4.4,680,53.61,2017
7247,Red,San Valentín Garnacha 2018,Spain,Catalunya,Torres,4,6802,7.36,2018
7248,Red,Negroamaro I Muri 2018,Italy,Puglia,Vigneti del Salento,3.9,681,4.95,2018
7249,Red,Chianti Classico 2017,Italy,Chianti Classico,Banfi,3.7,682,11.9,2017
7250,Red,Sta. Rita Hills Pinot Noir 2014,United States,Sta. Rita Hills,Domaine de la Côte,4.2,682,43.9,2014
7251,Red,Al Passo Toscana 2015,Italy,Toscana,Tolaini,4,682,18.88,2015
7252,Red,Reserva Duas Quintas Tinto 2015,Portugal,Douro,Ramos Pinto,4.2,682,29.9,2015
7253,Red,Dão Rótulo Tinto 2016,Portugal,Dão,Niepoort,3.6,682,10.51,2016
7254,Red,Saint-Émilion Grand Cru (Grand Cru Classé) 2015,France,Saint-Émilion Grand Cru,Château Fleur Cardinale,4.3,682,48.95,2015
7255,Red,Campone Brunello di Montalcino 2014,Italy,Brunello di Montalcino,Frescobaldi,4.1,683,36.74,2014
7256,Red,Margaux (Grand Cru Classé) 2008,France,Margaux,Château Lascombes,3.9,683,64,2008
7257,Red,Manso de Velasco Cabernet Sauvignon 2013,Chile,Curico Valley,Miguel Torres,4.2,684,43.99,2013
7258,Red,Mythique Languedoc Rouge 2017,France,Languedoc,Val d'Orbieu,3.5,684,6.86,2017
7259,Red,Prestige Saint-Drézéry Rouge 2017,France,Saint-Drézéry,Château Puech-Haut,4.1,684,17,2017
7260,Red,Cabernet Sauvignon 2014,United States,Sonoma Valley,Kunde,3.8,685,21.9,2014
7261,Red,Cabernet Sauvignon 2015,France,Pays d'Oc,Cadet d'Oc,3.2,685,7.26,2015
7262,Red,Jester Shiraz 2016,Australia,McLaren Vale,Mitolo,3.9,685,19.5,2016
7263,Red,Merlot 2018,United States,California,Gallo Family Vineyards,3.7,685,6.05,2018
7264,Red,Malbec 2019,Argentina,Tupungato,Domaine Bousquet,3.7,688,6.73,2019
7265,Red,Tocornal Merlot 2018,Chile,Central Valley,Cono Sur,3.6,688,6,2018
7266,Red,Crianza 2014,Spain,Rioja,Cune (CVNE),3.5,6880,5.7,2014
7267,Red,Ilatraia 2014,Italy,Toscana,Brancaia,4.3,689,45.9,2014
7268,Red,Pinot Noir Reserva 2018,Chile,San Antonio Valley,Apaltagua,3.5,689,10.5,2018
7269,Red,Altos R Reserva 2014,Spain,Rioja,Altos de Rioja,3.8,69,14.09,2014
7270,Red,Geremia Toscana 2011,Italy,Toscana,Rocca di Montegrossi,4,69,25,2011
7271,Red,Bordeaux Supérieur 2016,France,Bordeaux Supérieur,Château Barit,3.6,69,6.55,2016
7272,Red,Flor de La Mar 2018,Portugal,Península de Setúbal,Casa Ermelinda Freitas,3.8,69,5.82,2018
7273,Red,Regain Rouge 2016,France,Ventoux,Vindemio,3.7,69,11.5,2016
7274,Red,Sotanum 2017,France,Collines Rhodaniennes,Les Vins de Vienne - Cuilleron-Gaillard-Villard,4.2,69,42.95,2017
7275,Red,Brunello di Montalcino 2015,Italy,Brunello di Montalcino,Talenti,4.2,69,35,2015
7276,Red,Spätburgunder Trocken 2016,Germany,Pfalz,Krebs,3.4,69,11.02,2016
7277,Red,Pomerol 2016,France,Pomerol,Château l'Ecuyer,4.1,69,35.9,2016
7278,Red,Cuvée Spéciale Châteauneuf-du-Pape 2016,France,Châteauneuf-du-Pape,Tardieu-Laurent,3.8,69,46.79,2016
7279,Red,Chianti Gineprone 2017,Italy,Chianti,Col d'Orcia,3.5,69,10,2017
7280,Red,Saint-Émilion Grand Cru 2015,France,Saint-Émilion Grand Cru,Clos Trimoulet,4.1,69,20.9,2015
7281,Red,Maternigo Valpolicella Superiore 2016,Italy,Valpolicella,Tedeschi,4.1,69,17.9,2016
7282,Red,Clos Alzina Vinyes Velles (Old Vines) 2014,Spain,Priorat,Costers del Priorat,3.9,69,36.95,2014
7283,Red,Saint-Émilion Grand Cru (Grand Cru Classé) 1999,France,Saint-Émilion Grand Cru,Château l'Arrosee,4.1,69,52.15,1999
7284,Red,Istante 2016,Italy,Südtirol - Alto Adige,Franz Haas,4.1,69,29.9,2016
7285,Red,Cabernet Sauvignon 2017,Australia,Murray Darling,Deakin Estate,3.2,69,5.95,2017
7286,Red,Ermitage Le Méal 2004,France,Hermitage,M. Chapoutier,4.4,69,104.95,2004
7287,Red,Cabernet Sauvignon Toscana Collezione Privata 2011,Italy,Toscana,Isole e Olena,4.4,69,67.8,2011
7288,Red,Nerìo Riserva Negroamaro - Malvasia Nera 2016,Italy,Nardò,Schola Sarmenti,4.4,69,15.38,2016
7289,Red,Vittoria Barbera d'Alba 2016,Italy,Barbera d'Alba,Gianfranco Alessandria,4.3,69,24.2,2016
7290,Red,Montepulciano d'Abruzzo 2016,Italy,Montepulciano d'Abruzzo,Masseria Coste di Brenta,3.9,69,7.45,2016
7291,Red,Regain Rouge 2015,France,Ventoux,Vindemio,3.6,69,9.95,2015
7292,Red,Barrel Selection Merlot 2018,Argentina,Uco Valley,Salentein,4.2,69,12.9,2018
7293,Red,Potenti Toscana (Suvereto) 2016,Italy,Toscana,Petra,4,69,33.9,2016
7294,Red,Rouge 2016,France,Gard,Roc d'Anglade,3.9,69,38.41,2016
7295,Red,Ronco dell'Angelo Merlot 2016,Switzerland,Ticino,Vinattieri Ticinesi,3.4,69,26.81,2016
7296,Red,Spiga Ribera del Duero 2007,Spain,Ribera del Duero,O. Fournier,3.9,69,24.17,2007
7297,Red,Grès de Montpellier 2017,France,Languedoc,Mas des Mas,3.8,69,18.84,2017
7298,Red,Chianti Colli Senesi 2018,Italy,Chianti Colli Senesi,Palagetto,3.4,69,8.95,2018
7299,Red,Rust Blaufränkisch Ried Oberer Wald Trocken 2013,Austria,Burgenland,Ernst Triebaumer,3.8,69,37.92,2013
7300,Red,Saint-Émilion Grand Cru 2001,France,Saint-Émilion Grand Cru,Château Laforge,3.7,69,45.9,2001
7301,Red,San Rumé Barbera d'Asti Superiore 2016,Italy,Barbera d'Asti,Vincenzo Bossotti,3.9,69,10.23,2016
7302,Red,Rioja Bordón Gran Reserva 2009,Spain,Rioja,Franco-Espanolas,3.8,690,13.8,2009
7303,Red,Cellar Selection Pinot Noir 2018,New Zealand,Hawke's Bay,Sileni Estates,3.3,690,12.42,2018
7304,Red,Saint-Émilion 2015,France,Saint-Émilion,Jean-Pierre Moueix,3.7,691,16.45,2015
7305,Red,Reserva 2015,Spain,Ribera del Duero,Tinto Pesquera,4.2,691,29.9,2015
7306,Red,Crianza 2013,Spain,Ribera del Duero,Áster,3.8,692,19.98,2013
7307,Red,Barbaresco 2014,Italy,Barbaresco,Gaja,4.4,694,195,2014
7308,Red,Pinot Noir Le Bourgogne 2015,France,Bourgogne,Chanson,3.6,694,18.08,2015
7309,Red,Le Tense Sassella Valtellina Superiore 2016,Italy,Valtellina Superiore,Nino Negri,3.8,694,13.15,2016
7310,Red,Vineyards Cabernet Sauvignon 2019,Argentina,Mendoza,Trapiche,3.6,695,5.25,2019
7311,Red,Dão Rótulo Tinto 2013,Portugal,Dão,Niepoort,3.4,695,23.15,2013
7312,Red,Rouge 2016,South Africa,Stellenbosch,Alto Estate,3.7,696,9.5,2016
7313,Red,Roble 2018,Spain,Ribera del Duero,Portia,3.5,696,10.99,2018
7314,Red,Saint-Julien (Grand Cru Classé) 2009,France,Saint-Julien,Château Ducru-Beaucaillou,4.7,699,339,2009
7315,Red,i.e.a. Qurein 2013,Italy,Vigneti delle Dolomiti,Pranzegg,3.9,70,24.91,2013
7316,Red,Priorat Gran Cruor 2011,Spain,Priorat,Casa Gran del Siurana,4.2,70,57.28,2011
7317,Red,Les Chemins 2017,France,Corbières,Famille Lignères - Château La Baronne,4,70,14.95,2017
7318,Red,Barbera d'Alba 2018,Italy,Barbera d'Alba,Fratelli Revello,3.9,70,15.47,2018
7319,Red,Forriero Nero d'Avola 2018,Italy,Terre Siciliane,Andrero,3.8,70,6.33,2018
7320,Red,Wildcard Shiraz - Cabernet Sauvignon 2018,Australia,Barossa Valley,Peter Lehmann,3.5,70,7.23,2018
7321,Red,Cuvée Viva Blaye - Côtes de Bordeaux 2005,France,Blaye - Côtes de Bordeaux,Château Gigault,4.1,70,29.95,2005
7322,Red,Pinot Nero Langhe PN Q497 2012,Italy,Langhe,G.D. Vajra,3.7,70,19.95,2012
7323,Red,Südtirol Lagrein Riserva 2013,Italy,Südtirol - Alto Adige,Heinrich Mayr (Nusserhof),4,70,28.24,2013
7324,Red,Saint-Émilion Grand Cru 2016,France,Saint-Émilion Grand Cru,Château La Croix Chantecaille,3.7,70,22.62,2016
7325,Red,Ségla Margaux 2015,France,Margaux,Château Rauzan-Ségla,4.2,70,60.19,2015
7326,Red,Vigne del Maestro Sangiovese 2017,Italy,Puglia,Maestro Italiano,3.7,70,4.83,2017
7327,Red,Haven Cabernet Sauvignon 2018,South Africa,Coastal Region,Glen Carlou,3.7,70,7.9,2018
7328,Red,Aldone 2015,Italy,Toscana,Terre del Marchesato,4.2,70,58,2015
7329,Red,Côtes-du-Rhône Rouge 2017,France,Côtes-du-Rhône,Anne-Sophie Pic et Michel Chapoutier,3.8,70,8.9,2017
7330,Red,Ape Reale Barbera d'Alba 2017,Italy,Barbera d'Alba,BelColle,3.5,70,8.76,2017
7331,Red,Cuvée des Cadettes Châteauneuf-du-Pape 2016,France,Châteauneuf-du-Pape,Château La Nerthe,4.5,70,68.14,2016
7332,Red,Bolgheri Superiore 2017,Italy,Bolgheri Superiore,Ornellaia,4.6,70,192,2017
7333,Red,Colonia Chianti Classico Gran Selezione 2013,Italy,Chianti Classico,Fèlsina,4.3,70,100.95,2013
7334,Red,Saint Cosme Saint Joseph 2014,France,Saint-Joseph,Château de Saint Cosme,3.8,70,22,2014
7335,Red,Hermitage Rouge 2005,France,Hermitage,Tardieu-Laurent,4.3,70,99.95,2005
7336,Red,Lagrein 2019,Italy,Südtirol - Alto Adige,Wilhelm Walch,4.1,70,9.5,2019
7337,Red,Blauburgunder (Pinot Nero) 2017,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.8,70,27.09,2017
7338,Red,Corbières 2019,France,Corbières,Château de Caraguilhes,3.5,70,10.65,2019
7339,Red,Shiraz 2016,South Africa,Stellenbosch,Neethlingshof Estate,3.7,70,10.72,2016
7340,Red,Holzspur Pinot Noir 2015,Austria,Thermenregion,Johanneshof Reinisch,4,70,36.95,2015
7341,Red,Tradition Spätburgunder 2016,Germany,Franken,Rudolf Fürst,3.7,70,19.42,2016
7342,Red,Blaufränkisch vom Lehm 2017,Austria,Mittelburgenland,Gesellmann,3.4,70,11.76,2017
7343,Red,Hausmarke Rot 2017,Austria,Burgenland,Moric,3.6,70,13.24,2017
7344,Red,Corash Cannonau Sardegna Riserva 2016,Italy,Cannonau di Sardegna,Vernaccia Oristano,4,70,10.24,2016
7345,Red,Spätburgunder Kaiserstuhl 2015,Germany,Baden,Salwey,3.6,70,11.5,2015
7346,Red,Barbera d'Alba 2007,Italy,Barbera d'Alba,Monti,4.2,70,24.5,2007
7347,Red,Castell Vell 2015,France,Côtes du Roussillon Villages,Singla,4,70,24.27,2015
7348,Red,Estoras 2017,Austria,Burgenland,Esterházy,2.8,70,11.45,2017
7349,Red,Sabazio 2018,Italy,Rosso di Montepulciano,La Braccesca,3.5,70,10.4,2018
7350,Red,Sinfarosa Zinfandel - Primitivo di Manduria 2017,Italy,Primitivo di Manduria,Felline,3.8,70,12.9,2017
7351,Red,Cà Del Pazzo Sangiovese - Cabernet Sauvignon 2013,Italy,Sant'Antimo,Caparzo,4,70,19.9,2013
7352,Red,Côtes du Rhône Villages Sablet 2010,France,Côtes-du-Rhône-Villages 'Sablet',Château du Trignon,3.8,70,10.67,2010
7353,Red,La Maîtresse 2017,France,Malepère,La Louvière,3.6,70,10.79,2017
7354,Red,Italian Collection Nabucco 2011,South Africa,Stellenbosch,Morgenster Estate,3.8,70,35.04,2011
7355,Red,12 e Mezzo Negroamaro del Salento 2016,Italy,Salento,Varvaglione,3.8,700,7.25,2016
7356,Red,Crozes-Hermitage Domaine de Thalabert 2012,France,Crozes-Hermitage,Paul Jaboulet Aîné,3.9,700,29.5,2012
7357,Red,Terra do Zambujeiro 2013,Portugal,Borba,Quinta do Zambujeiro,4.1,700,21.4,2013
7358,Red,Franc 2016,Spain,Pla de Bages,Abadal,3.6,701,7.31,2016
7359,Red,Rouge (Gaston Hochar) 1997,Lebanon,Bekaa Valley,Château Musar,4.2,701,47.67,1997
7360,Red,Da'Divas Tempranillo 2016,Brazil,Encruzilhada do Sul,Lidio Carraro,3.6,701,16.52,2016
7361,Red,Saint-Julien (Grand Cru Classé) 2005,France,Saint-Julien,Château Léoville Las Cases,4.6,702,336.3,2005
7362,Red,Founders' Estate Merlot 2017,United States,California,Beringer,3.6,702,11.6,2017
7363,Red,Amarone della Valpolicella 2015,Italy,Amarone della Valpolicella,Palazzo Maffei,4.1,702,25.5,2015
7364,Red,Carmenère 2018,Chile,Colchagua Valley,Montes Alpha,4.1,702,13.89,2018
7365,Red,Rioja Bordón Crianza 2016,Spain,Rioja,Franco-Espanolas,3.6,702,7.26,2016
7366,Red,I Gran Reserva 75 Aniversario 2009,Spain,Rioja,Bodegas Faustino,4,703,16.47,2009
7367,Red,Merlot - Petit Verdot Penedès 3055 2017,Spain,Penedès,Jean Leon,3.8,703,13.36,2017
7368,Red,Grande Reserve 2015,Chile,Colchagua Valley,Los Vascos,3.8,703,16.17,2015
7369,Red,Dark (Red Blend) 2017,United States,California,Apothic,3.7,704,8.18,2017
7370,Red,Le Tense Sassella Valtellina Superiore 2015,Italy,Valtellina Superiore,Nino Negri,3.8,704,17.79,2015
7371,Red,Douro Batuta Tinto 2013,Portugal,Douro,Niepoort,4.3,705,56,2013
7372,Red,Mai The First A.Montes Malbec 2016,Argentina,Mendoza,Kaiken,4.4,706,61.05,2016
7373,Red,Russian River Valley Pinot Noir 2015,United States,Russian River Valley,DeLoach,4.1,706,35.99,2015
7374,Red,Valley Oaks Cabernet Sauvignon 2017,United States,California,Fetzer,3.6,707,8.8,2017
7375,Red,Tinto 2016,Portugal,Alenquer,Quinta das Setencostas,3.9,707,7.2,2016
7376,Red,Carmenère 2017,Chile,Central Valley,Anderra,3.4,708,7.27,2017
7377,Red,Bordeaux 2016,France,Bordeaux,Château Bel-Air,3.5,709,8.33,2016
7378,Red,Vigne Vecchie Leggenda Primitivo di Manduria 2015,Italy,Primitivo di Manduria,Vigneti del Salento,4.4,709,39.9,2015
7379,Red,EPU 2016,Chile,Puente Alto,Almaviva,4.5,709,46.34,2016
7380,Red,Cabernet Sauvignon 2018,Chile,Central Valley,Antares,3.3,709,4.76,2018
7381,Red,Le Pluriel Rouge 2018,France,Costières-de-Nîmes,Clos des Boutes,3.4,71,9.26,2018
7382,Red,Gambert de Loche Hermitage Rouge 2009,France,Hermitage,Cave de Tain,4.3,71,86.62,2009
7383,Red,Petit Verdot 2016,France,Bordeaux,Château Belle-Vue,3.7,71,29.15,2016
7384,Red,Steinsatz Cuvée 2015,Germany,Pfalz,Schneider,4.1,71,29.5,2015
7385,Red,Château La Voûte Saint-Émilion Grand Cru 2014,France,Saint-Émilion Grand Cru,Vignobles Moreau,4.1,71,36,2014
7386,Red,Artino 2017,Italy,Calabria,Tenuta Iuzzolini,4.1,71,11.6,2017
7387,Red,Cabernet Sauvignon 2014,South Africa,Breede River Valley,Bergsig Estate,3.6,71,9.85,2014
7388,Red,Ribera Tinta del País 2015,Spain,Ribera del Duero,Urban,3.8,71,14.99,2015
7389,Red,Villero Barolo 2011,Italy,Barolo,Brovia,4.2,71,61.11,2011
7390,Red,Volnay 1er Cru 'Carelle sous la Chapelle' 2011,France,Volnay 1er Cru 'Carelle sous la Chapelle',Domaine François Buffet,3.8,71,57.5,2011
7391,Red,Langhe Nebbiolo 2016,Italy,Langhe,Elio Filippino,4,71,10.43,2016
7392,Red,Sancerre Rouge 2014,France,Sancerre,Domaine Salmon,3.4,71,14.03,2014
7393,Red,Barolo Ravera 2015,Italy,Barolo,Vietti,4.4,71,173.63,2015
7394,Red,Cabernet Franc 2016,South Africa,Franschhoek,Holden Manz,4.5,71,59,2016
7395,Red,Sand Lagrein 2018,Italy,Südtirol - Alto Adige,Nals Margreid,3.9,71,11.21,2018
7396,Red,Saint-Julien (Grand Cru Classé) 2017,France,Saint-Julien,Château Gruaud Larose,3.9,71,86.76,2017
7397,Red,15 di Mare Primitivo di Manduria 2016,Italy,Primitivo di Manduria,Cantolio,4.2,71,28.27,2016
7398,Red,Barbera d'Asti Superiore Tre Roveri 2017,Italy,Barbera d'Asti,Pico Maccario,3.8,71,16.9,2017
7399,Red,Villa Don Maximiano 2016,Chile,Aconcagua Valley,Errazuriz,3.8,71,38.02,2016
7400,Red,Disueri Nero d'Avola 2017,Italy,Sicilia,Cusumano,3.7,71,6.58,2017
7401,Red,Red 2015,Chile,Maipo Valley,Antiyal,4.4,71,46.65,2015
7402,Red,Tradition Bordeaux Supérieur 2016,France,Bordeaux Supérieur,Château Penin,3.6,71,8.9,2016
7403,Red,Sequoia 2016,France,Sainte-Foy-Bordeaux,Château Carbonneau,3.7,71,8.68,2016
7404,Red,Lacoste Borie Pauillac 2016,France,Pauillac,Château Grand-Puy-Lacoste,3.7,71,33.95,2016
7405,Red,Nuits-Saint-Georges 2016,France,Nuits-Saint-Georges,Domaine des Perdrix,4.2,71,64.8,2016
7406,Red,Syrah 2009,Spain,Campo de la Guardia,Martúe,3.9,71,22.09,2009
7407,Red,Millennio Chianti Classico Gran Selezione 2009,Italy,Chianti Classico,Cacchiano,4.1,71,29.89,2009
7408,Red,Gigondas Le Claux 2014,France,Gigondas,Château de Saint Cosme,4.3,71,72,2014
7409,Red,Cirò Rosso Classico Superiore 2012,Italy,Cirò,Scala,3.6,71,9.5,2012
7410,Red,Tramp 2016,Spain,Catalunya,Can Grau Vell,3.8,71,15.7,2016
7411,Red,Merlot 2016,Italy,Friuli-Venezia Giulia,Attems,3.6,71,10.66,2016
7412,Red,Barbaresco 2014,Italy,Barbaresco,Marco Bonfante,3.6,71,23.19,2014
7413,Red,Il Secondo 2014,Italy,Trentino-Alto Adige,Peter Sölva,3.8,71,13.5,2014
7414,Red,4 Varietales Colección Rioja 2016,Spain,Rioja,Vivanco,3.8,71,41.28,2016
7415,Red,Gran Selección Valdepeñas 2014,Spain,Valdepeñas,Viña Albali,3.3,71,6.75,2014
7416,Red,Privatkeller Cabernet - Merlot 2015,Austria,Thermenregion,Schlumberger,3.6,71,17.9,2015
7417,Red,Cabernet Sant'Antimo Olmaia 2014,Italy,Sant'Antimo,Col d'Orcia,4,71,37.63,2014
7418,Red,Tenuta Greppone Mazzi Brunello di Montalcino 2013,Italy,Brunello di Montalcino,Ruffino,4.2,710,50.67,2013
7419,Red,Tribu Cabernet Sauvignon 2018,Argentina,Mendoza,Trivento,3.4,710,8.67,2018
7420,Red,Homenagem A Hans Christian Andersen 2013,Portugal,Alentejano,Cortes de Cima,4.3,712,31.19,2013
7421,Red,Saint-Estèphe (Grand Cru Classé) 2009,France,Saint-Estèphe,Château Montrose,4.5,712,369,2009
7422,Red,Tinto 2017,Spain,Ribera del Duero,Aalto,4.4,712,33.89,2017
7423,Red,Syrah 2018,France,Pays d'Oc,Les Jamelles,3.8,713,5.36,2018
7424,Red,Ramitello Rosso 2013,Italy,Biferno,Di Majo Norante,3.7,713,11.9,2013
7425,Red,Z 2014,South Africa,Stellenbosch,De Toren,4.2,713,32.97,2014
7426,Red,Raimonda Barbera d'Alba 2016,Italy,Barbera d'Alba,Fontanafredda,3.5,714,11.37,2016
7427,Red,Cabernet Sauvignon 2015,South Africa,Franschhoek,Boekenhoutskloof,4.3,714,61.05,2015
7428,Red,Le Pur Fruit du Causse Cahors 2017,France,Cahors,Château Combel La Serre,3.7,715,17.74,2017
7429,Red,Rioja Crianza 2016,Spain,Rioja,Montecillo,3.6,715,7.75,2016
7430,Red,Pinot Nero 2017,Italy,Südtirol - Alto Adige,Franz Haas,3.9,716,23.5,2017
7431,Red,Nero d'Avola 2018,Italy,Terre Siciliane,Barone Montalto,3.6,717,5.1,2018
7432,Red,Châteauneuf-du-Pape 2014,France,Châteauneuf-du-Pape,Château Mont-Redon,4.1,718,34.9,2014
